0,0.1,0.0,0.9849419098494192,0.000989800009898,0.0
1,0.1,0.010526315789473684,0.9836491098364912,0.018897100188971,0.0
2,0.1,0.021052631578947368,0.9889415098894152,0.6464303064643031,0.0
3,0.1,0.03157894736842105,0.99171900991719,0.8348559083485592,0.001020100010201
4,0.1,0.042105263157894736,0.9934764099347642,0.9138783091387832,0.004908600049085999
5,0.1,0.05263157894736842,0.9916685099166852,0.935845809358458,0.012443200124432
6,0.1,0.06315789473684211,0.9914766099147659,0.9414816094148162,0.028148700281487006
7,0.1,0.07368421052631577,0.990789809907898,0.94020900940209,0.037693200376931996
8,0.1,0.08421052631578947,0.992365409923654,0.94727900947279,0.039430400394304
9,0.1,0.09473684210526316,0.992163409921634,0.9471275094712752,0.042389700423897
10,0.1,0.10526315789473684,0.9913655099136552,0.9538339095383392,0.039814200398142006
11,0.1,0.11578947368421053,0.9931431099314312,0.9554903095549032,0.039117300391173004
12,0.1,0.1263157894736842,0.991537209915372,0.9552176095521758,0.041127200411272005
13,0.1,0.1368421052631579,0.9919210099192102,0.9704989097049892,0.02595700025957
14,0.1,0.14736842105263154,0.991678609916786,0.975175209751752,0.022876500228765
15,0.1,0.15789473684210525,0.992567409925674,0.981457409814574,0.016665000166650002
16,0.1,0.16842105263157894,0.991759409917594,0.9800939098009392,0.018250700182507
17,0.1,0.17894736842105266,0.992809809928098,0.980073709800737,0.018937500189375
18,0.1,0.18947368421052632,0.9928300099283,0.9836087098360872,0.015624700156247
19,0.1,0.2,0.9920119099201192,0.986810409868104,0.01242300012423
0,0.1,0.0,0.9859115098591152,0.0010100000101,0.0
1,0.1,0.010526315789473684,0.9847601098476012,0.002090700020907,0.0
2,0.1,0.021052631578947368,0.9895677098956772,0.6468242064682421,0.0
3,0.1,0.03157894736842105,0.9920523099205232,0.8350175083501752,0.0008181000081810001
4,0.1,0.042105263157894736,0.991345309913453,0.91485800914858,0.007827500078275
5,0.1,0.05263157894736842,0.9940521099405212,0.927745609277456,0.018493100184931003
6,0.1,0.06315789473684211,0.9920119099201192,0.948470809484708,0.022714900227148997
7,0.1,0.07368421052631577,0.9900525099005252,0.93788600937886,0.040743400407433995
8,0.1,0.08421052631578947,0.9922543099225432,0.9471275094712752,0.037824500378245
9,0.1,0.09473684210526316,0.9923856099238562,0.9493495094934952,0.041288800412888
10,0.1,0.10526315789473684,0.992809809928098,0.9555509095555093,0.037541700375417014
11,0.1,0.11578947368421053,0.9913857099138572,0.9596717095967172,0.03504700035047
12,0.1,0.1263157894736842,0.990789809907898,0.9614796096147962,0.034996500349964994
13,0.1,0.1368421052631579,0.99151700991517,0.9690142096901422,0.027886100278861
14,0.1,0.14736842105263154,0.99131500991315,0.973559209735592,0.024583400245833997
15,0.1,0.15789473684210525,0.991254409912544,0.9758317097583172,0.022179600221796
16,0.1,0.16842105263157894,0.992365409923654,0.98010400980104,0.018573900185738998
17,0.1,0.17894736842105266,0.993052209930522,0.9812958098129579,0.017493200174932
18,0.1,0.18947368421052632,0.9906787099067872,0.9895475098954752,0.009574800095748
19,0.1,0.2,0.9931633099316329,0.9872043098720432,0.012251300122513
