0,0.15,0.0,0.9954560099545602,0.0010100000101,0.0
1,0.15,0.010526315789473684,0.9955671099556712,0.025128800251288004,0.0
2,0.15,0.021052631578947368,0.9971225099712252,0.633613406336134,9.0900000909e-05
3,0.15,0.03157894736842105,0.997233609972336,0.8050710080507101,0.014624800146248004
4,0.15,0.042105263157894736,0.9965670099656702,0.8609644086096441,0.046975100469751015
5,0.15,0.05263157894736842,0.9975669099756692,0.850844208508442,0.08573890085738901
6,0.15,0.06315789473684211,0.9973447099734472,0.8635601086356011,0.103201801032018
7,0.15,0.07368421052631577,0.997233609972336,0.8353811083538111,0.13545110135451102
8,0.15,0.08421052631578947,0.9975669099756692,0.8261699082616991,0.15177270151772698
9,0.15,0.09473684210526316,0.99767800997678,0.8217865082178649,0.162751401627514
10,0.15,0.10526315789473684,0.9982335099823352,0.8202715082027151,0.16904370169043706
11,0.15,0.11578947368421053,0.9973447099734472,0.8253316082533161,0.16613490166134906
12,0.15,0.1263157894736842,0.997789109977891,0.8460669084606691,0.14831850148318498
13,0.15,0.1368421052631579,0.9973447099734472,0.8671759086717591,0.128987101289871
14,0.15,0.14736842105263154,0.9975669099756692,0.865186208651862,0.129845601298456
15,0.15,0.15789473684210525,0.9984557099845572,0.8816593088165932,0.115129901151299
16,0.15,0.16842105263157894,0.9970114099701142,0.9014553090145532,0.096667100966671
17,0.15,0.17894736842105266,0.99767800997678,0.8891636088916361,0.11018090110180902
18,0.15,0.18947368421052632,0.99767800997678,0.9136157091361572,0.08484000084840003
19,0.15,0.2,0.997789109977891,0.9307453093074533,0.068821400688214
0,0.15,0.0,0.9957893099578932,0.0010100000101,0.0
1,0.15,0.010526315789473684,0.9957893099578932,0.013705700137056999,0.0
2,0.15,0.021052631578947368,0.997789109977891,0.6357243063572431,0.00029290000292900005
3,0.15,0.03157894736842105,0.998122409981224,0.8266244082662442,0.008453700084537
4,0.15,0.042105263157894736,0.998122409981224,0.8727107087271071,0.042238200422382
5,0.15,0.05263157894736842,0.997789109977891,0.8667618086676181,0.07309370073093699
6,0.15,0.06315789473684211,0.997233609972336,0.85334900853349,0.103383601033836
7,0.15,0.07368421052631577,0.997900209979002,0.8185040081850401,0.15650960156509602
8,0.15,0.08421052631578947,0.99767800997678,0.8240085082400851,0.157388301573883
9,0.15,0.09473684210526316,0.9985668099856682,0.8141913081419131,0.16932650169326502
10,0.15,0.10526315789473684,0.99767800997678,0.8248367082483671,0.16435730164357298
11,0.15,0.11578947368421053,0.998344609983446,0.8261093082610931,0.166336901663369
12,0.15,0.1263157894736842,0.9965670099656702,0.8348054083480541,0.15946890159468902
13,0.15,0.1368421052631579,0.99767800997678,0.8736904087369041,0.121250501212505
14,0.15,0.14736842105263154,0.996587209965872,0.8599039085990391,0.13668330136683302
15,0.15,0.15789473684210525,0.9970114099701142,0.8959104089591041,0.102656401026564
16,0.15,0.16842105263157894,0.998122409981224,0.8888505088885049,0.10882750108827502
17,0.15,0.17894736842105266,0.99767800997678,0.9174335091743352,0.081577700815777
18,0.15,0.18947368421052632,0.9980113099801132,0.9181809091818092,0.08049700080497
19,0.15,0.2,0.998142609981426,0.9295535092955352,0.06923550069235501
