0,0.1,0.0,0.9849621098496212,0.000989800009898,0.0010100000101
1,0.1,0.010526315789473684,0.9867397098673972,0.0032926000329259997,0.006655900066559001
2,0.1,0.021052631578947368,0.987537609875376,0.6103430061034301,0.036733700367337
3,0.1,0.03157894736842105,0.990183809901838,0.6223216062232161,0.15682270156822706
4,0.1,0.042105263157894736,0.9891839098918392,0.5580452055804521,0.284537202845372
5,0.1,0.05263157894736842,0.989517209895172,0.487436104874361,0.39118310391183103
6,0.1,0.06315789473684211,0.9892445098924452,0.4603176046031761,0.454338404543384
7,0.1,0.07368421052631577,0.9931633099316329,0.4932638049326381,0.4574896045748961
8,0.1,0.08421052631578947,0.9909211099092112,0.5694380056943801,0.4001115040011151
9,0.1,0.09473684210526316,0.9920321099203212,0.6065050060650501,0.3755382037553821
10,0.1,0.10526315789473684,0.9903656099036562,0.6888200068882001,0.30099010300990103
11,0.1,0.11578947368421053,0.991274609912746,0.7155143071551431,0.27766920277669205
12,0.1,0.1263157894736842,0.989678809896788,0.7214127072141271,0.27286160272861604
13,0.1,0.1368421052631579,0.991234209912342,0.7909411079094111,0.20584810205848106
14,0.1,0.14736842105263154,0.991981609919816,0.846258808462588,0.150752601507526
15,0.1,0.15789473684210525,0.9921836099218362,0.878669708786697,0.11978600119786
16,0.1,0.16842105263157894,0.9932946099329459,0.9278769092787692,0.07091210070912103
17,0.1,0.17894736842105266,0.9901131099011312,0.9143227091432272,0.08435520084355201
18,0.1,0.18947368421052632,0.9913655099136552,0.927240609272406,0.071992800719928
19,0.1,0.2,0.9908100099081,0.9383203093832032,0.06102420061024201
0,0.1,0.0,0.987719409877194,0.000949400009494,0.0029896000298960004
1,0.1,0.010526315789473684,0.9887395098873952,0.002413900024139,0.005231800052318001
2,0.1,0.021052631578947368,0.9913857099138572,0.528411805284118,0.08012330080123299
3,0.1,0.03157894736842105,0.99151700991517,0.5956273059562731,0.183739201837392
4,0.1,0.042105263157894736,0.9902040099020402,0.565064705650647,0.283840302838403
5,0.1,0.05263157894736842,0.9920119099201192,0.4465412044654121,0.42719970427199705
6,0.1,0.06315789473684211,0.9902949099029492,0.455893804558938,0.4518033045180331
7,0.1,0.07368421052631577,0.9934057099340572,0.494415204944152,0.4480360044803601
8,0.1,0.08421052631578947,0.991941209919412,0.522533605225336,0.43863290438632907
9,0.1,0.09473684210526316,0.9897394098973942,0.611585306115853,0.3694075036940751
10,0.1,0.10526315789473684,0.992567409925674,0.6971727069717271,0.29312220293122204
11,0.1,0.11578947368421053,0.9913857099138572,0.7487635074876351,0.24577340245773405
12,0.1,0.1263157894736842,0.9914867099148672,0.7499250074992501,0.244864402448644
13,0.1,0.1368421052631579,0.992405809924058,0.8471779084717791,0.15074250150742502
14,0.1,0.14736842105263154,0.9928300099283,0.87597300875973,0.122371601223716
15,0.1,0.15789473684210525,0.9936077099360772,0.8889717088897171,0.109150701091507
16,0.1,0.16842105263157894,0.9904969099049692,0.8932541089325411,0.105201601052016
17,0.1,0.17894736842105266,0.991597809915978,0.9117674091176742,0.08735490087354901
18,0.1,0.18947368421052632,0.9924967099249672,0.9212715092127152,0.07807300078073001
19,0.1,0.2,0.99131500991315,0.9448449094484492,0.054610700546107005
