0,0.0,0.075,0.3572168035721681,0.980427209804272,0.0
1,0.010526315789473684,0.075,0.600263206002632,0.969882809698828,0.011281700112817
2,0.021052631578947368,0.075,0.79194100791941,0.9568841095688412,0.024320800243208
3,0.03157894736842105,0.075,0.8866386088663861,0.9429663094296632,0.037582100375821006
4,0.042105263157894736,0.075,0.9315331093153312,0.9207261092072612,0.058297200582972
5,0.05263157894736842,0.075,0.956449809564498,0.8853660088536601,0.09000110090001101
6,0.06315789473684211,0.075,0.9711251097112512,0.8623582086235821,0.11388760113887599
7,0.07368421052631577,0.075,0.9805383098053829,0.8407139084071391,0.13414820134148206
8,0.08421052631578947,0.075,0.9876083098760832,0.8208876082088761,0.15109600151096006
9,0.09473684210526316,0.075,0.9892950098929499,0.8221905082219051,0.15265140152651402
10,0.10526315789473684,0.075,0.9923856099238562,0.821059308210593,0.15081320150813202
11,0.11578947368421053,0.075,0.995011609950116,0.8100503081005029,0.15899420158994199
12,0.1263157894736842,0.075,0.995678209956782,0.8176657081766571,0.155065301550653
13,0.1368421052631579,0.075,0.998344609983446,0.8222612082226121,0.145934901459349
14,0.14736842105263154,0.075,0.997789109977891,0.8273314082733141,0.145046101450461
15,0.15789473684210525,0.075,0.9982335099823352,0.8442186084421861,0.12869420128694198
16,0.16842105263157894,0.075,0.998344609983446,0.8338964083389641,0.13907700139076998
17,0.17894736842105266,0.075,0.9985668099856682,0.8507533085075331,0.12121010121210103
18,0.18947368421052632,0.075,0.9989001099890013,0.816928408169284,0.15408560154085602
19,0.2,0.075,0.9989001099890013,0.8498544084985441,0.12231100122310999
0,0.0,0.075,0.36195370361953705,0.9828209098282092,0.0
1,0.010526315789473684,0.075,0.592476105924761,0.9698626096986259,0.010837300108373
2,0.021052631578947368,0.075,0.794718507947185,0.9648833096488332,0.018654700186547003
3,0.03157894736842105,0.075,0.874306508743065,0.9361791093617908,0.041803900418039004
4,0.042105263157894736,0.075,0.935482209354822,0.925079209250792,0.052954300529543
5,0.05263157894736842,0.075,0.9566518095665182,0.8869214088692141,0.092596800925968
6,0.06315789473684211,0.075,0.972407809724078,0.8570759085707591,0.12239180122391802
7,0.07368421052631577,0.075,0.9836087098360872,0.8440772084407719,0.13119900131199005
8,0.08421052631578947,0.075,0.9883153098831532,0.8256447082564471,0.14707620147076197
9,0.09473684210526316,0.075,0.992143209921432,0.815706308157063,0.158075101580751
10,0.10526315789473684,0.075,0.993052209930522,0.813322708133227,0.16034760160347597
11,0.11578947368421053,0.075,0.9958095099580949,0.8173728081737281,0.15502490155024898
12,0.1263157894736842,0.075,0.9959206099592062,0.8116966081169661,0.15371190153711903
13,0.1368421052631579,0.075,0.997789109977891,0.8443095084430952,0.12758320127583198
14,0.14736842105263154,0.075,0.9973447099734472,0.8306846083068461,0.14271300142713
15,0.15789473684210525,0.075,0.9989001099890013,0.8328056083280561,0.13924870139248702
16,0.16842105263157894,0.075,0.9989001099890013,0.8535813085358129,0.120129401201294
17,0.17894736842105266,0.075,0.998344609983446,0.8434005084340049,0.128744701287447
18,0.18947368421052632,0.075,0.9991223099912232,0.8697514086975141,0.106504501065045
19,0.2,0.075,0.999233409992334,0.8508139085081391,0.122725101227251
