0,0.1,0.0,0.986143809861438,0.001030200010302,0.0
1,0.1,0.010526315789473684,0.9860327098603272,0.002585600025856,0.0
2,0.1,0.021052631578947368,0.9904767099047672,0.6360172063601721,0.0007272000072720001
3,0.1,0.03157894736842105,0.990890809908908,0.8168981081689809,0.021139300211393
4,0.1,0.042105263157894736,0.990668609906686,0.8584091085840909,0.050712100507121015
5,0.1,0.05263157894736842,0.9908100099081,0.8178778081787781,0.113029101130291
6,0.1,0.06315789473684211,0.99171900991719,0.8252710082527102,0.13453200134532
7,0.1,0.07368421052631577,0.991739209917392,0.8228672082286721,0.146258101462581
8,0.1,0.08421052631578947,0.991678609916786,0.8311997083119971,0.14848010148480098
9,0.1,0.09473684210526316,0.989961609899616,0.8346640083466401,0.153227101532271
10,0.1,0.10526315789473684,0.992587609925876,0.8717613087176129,0.118796201187962
11,0.1,0.11578947368421053,0.9909413099094132,0.8649337086493369,0.127916501279165
12,0.1,0.1263157894736842,0.9943652099436522,0.9040005090400052,0.09312200093122
13,0.1,0.1368421052631579,0.9924967099249672,0.9156155091561552,0.08036570080365701
14,0.1,0.14736842105263154,0.993072409930724,0.9033541090335412,0.094212800942128
15,0.1,0.15789473684210525,0.9923856099238562,0.9422088094220882,0.055691400556914
16,0.1,0.16842105263157894,0.9918099099180991,0.9487536094875362,0.04981320049813201
17,0.1,0.17894736842105266,0.993314809933148,0.958530409585304,0.040369700403696994
18,0.1,0.18947368421052632,0.992607809926078,0.9580355095803552,0.040864600408646014
19,0.1,0.2,0.9922947099229472,0.969983809699838,0.029138500291385008
0,0.1,0.0,0.9900323099003232,0.000949400009494,0.0
1,0.1,0.010526315789473684,0.985517609855176,0.023997600239976002,0.0
2,0.1,0.021052631578947368,0.9889213098892132,0.65983300659833,9.0900000909e-05
3,0.1,0.03157894736842105,0.991274609912746,0.8178980081789801,0.019523300195233004
4,0.1,0.042105263157894736,0.9924967099249672,0.8467537084675371,0.06056970060569701
5,0.1,0.05263157894736842,0.9902747099027472,0.8419663084196631,0.095768200957682
6,0.1,0.06315789473684211,0.9911635099116352,0.8236146082361461,0.13883460138834602
7,0.1,0.07368421052631577,0.992203809922038,0.824533708245337,0.148863901488639
8,0.1,0.08421052631578947,0.992001809920018,0.8277859082778591,0.15017690150176902
9,0.1,0.09473684210526316,0.992870409928704,0.84082500840825,0.14596520145965206
10,0.1,0.10526315789473684,0.9908302099083022,0.8536015085360151,0.136218701362187
11,0.1,0.11578947368421053,0.991961409919614,0.8874769088747692,0.10570660105706599
12,0.1,0.1263157894736842,0.991961409919614,0.901576509015765,0.09476830094768303
13,0.1,0.1368421052631579,0.9926987099269869,0.9180799091807992,0.07843660078436601
14,0.1,0.14736842105263154,0.991941209919412,0.9224633092246329,0.07532580075325801
15,0.1,0.15789473684210525,0.99242600992426,0.9456832094568322,0.052661400526614006
16,0.1,0.16842105263157894,0.9919210099192102,0.950591809505918,0.047975000479750014
17,0.1,0.17894736842105266,0.9929411099294112,0.94323900943239,0.055438900554389006
18,0.1,0.18947368421052632,0.9916483099164832,0.9677113096771128,0.031299900312999014
19,0.1,0.2,0.992607809926078,0.9697717096977172,0.029683900296839007
