0,0.0,0.075,0.352227403522274,0.9809423098094232,0.0
1,0.010526315789473684,0.075,0.588405805884058,0.959984809599848,0.022169500221695004
2,0.021052631578947368,0.075,0.7991120079911199,0.930634209306342,0.055196500551965004
3,0.03157894736842105,0.075,0.8862649088626491,0.8817300088173001,0.100656601006566
4,0.042105263157894736,0.075,0.9313311093133112,0.8467941084679411,0.138006401380064
5,0.05263157894736842,0.075,0.9571467095714672,0.740148207401482,0.23667330236673298
6,0.06315789473684211,0.075,0.9700747097007472,0.697213106972131,0.27907310279073105
7,0.07368421052631577,0.075,0.9800333098003332,0.6515813065158131,0.320462903204629
8,0.08421052631578947,0.075,0.9860226098602259,0.5635800056358,0.39921260399212605
9,0.09473684210526316,0.075,0.9893859098938592,0.4934254049342541,0.453065804530658
10,0.10526315789473684,0.075,0.9929209099292092,0.4662968046629681,0.4691147046911471
11,0.11578947368421053,0.075,0.992607809926078,0.5263514052635141,0.42963380429633796
12,0.1263157894736842,0.075,0.9942743099427432,0.456732104567321,0.4802651048026511
13,0.1368421052631579,0.075,0.997233609972336,0.4652060046520601,0.4702964047029641
14,0.14736842105263154,0.075,0.9980315099803152,0.4900419049004191,0.4418750044187501
15,0.15789473684210525,0.075,0.996789209967892,0.5190996051909961,0.423472804234728
16,0.16842105263157894,0.075,0.998122409981224,0.48160840481608397,0.4526416045264161
17,0.17894736842105266,0.075,0.998344609983446,0.4642768046427681,0.466710904667109
18,0.18947368421052632,0.075,0.999233409992334,0.518493605184936,0.42170530421705305
19,0.2,0.075,0.999011209990112,0.5129588051295881,0.4195742041957421
0,0.0,0.075,0.362276903622769,0.9828209098282092,0.0
1,0.010526315789473684,0.075,0.5952233059522329,0.9575103095751032,0.023674400236744005
2,0.021052631578947368,0.075,0.7927692079276921,0.92788700927887,0.05676200056762001
3,0.03157894736842105,0.075,0.8851236088512361,0.8876890088768901,0.09476830094768303
4,0.042105263157894736,0.075,0.9342096093420962,0.8383101083831009,0.146722701467227
5,0.05263157894736842,0.075,0.9595606095956062,0.7513996075139961,0.22756310227563106
6,0.06315789473684211,0.075,0.9735087097350872,0.7177262071772621,0.258075202580752
7,0.07368421052631577,0.075,0.9828613098286132,0.644824406448244,0.326906703269067
8,0.08421052631578947,0.075,0.986689209866892,0.536380705363807,0.42025090420250905
9,0.09473684210526316,0.075,0.991052409910524,0.502081105020811,0.447995604479956
10,0.10526315789473684,0.075,0.99434500994345,0.4941728049417281,0.4578835045788351
11,0.11578947368421053,0.075,0.994425809944258,0.4762756047627561,0.4649939046499391
12,0.1263157894736842,0.075,0.9955873099558732,0.4656302046563021,0.468326904683269
13,0.1368421052631579,0.075,0.9954560099545602,0.445026204450262,0.483476904834769
14,0.14736842105263154,0.075,0.9969205099692052,0.4775280047752801,0.4526618045266181
15,0.15789473684210525,0.075,0.997455809974558,0.465195904651959,0.473195104731951
16,0.16842105263157894,0.075,0.999011209990112,0.5100601051006011,0.42762390427623903
17,0.17894736842105266,0.075,0.998122409981224,0.450308504503085,0.4761948047619481
18,0.18947368421052632,0.075,0.9984557099845572,0.5516418055164181,0.387829903878299
19,0.2,0.075,0.999233409992334,0.495455504954555,0.4385218043852181
