0,0.0,0.05,0.34737940347379404,0.945400409454004,0.0
1,0.010526315789473684,0.05,0.586365605863656,0.9298767092987672,0.015584300155843
2,0.021052631578947368,0.05,0.7872748078727481,0.905707409057074,0.039137500391375
3,0.03157894736842105,0.05,0.8831945088319451,0.8739227087392271,0.063619900636199
4,0.042105263157894736,0.05,0.931381609313816,0.8441075084410751,0.09211200092112
5,0.05263157894736842,0.05,0.954975209549752,0.8278768082787681,0.107807401078074
6,0.06315789473684211,0.05,0.971236209712362,0.8106967081069671,0.11874570118745703
7,0.07368421052631577,0.05,0.9823058098230582,0.8481475084814751,0.08563790085637901
8,0.08421052631578947,0.05,0.9865175098651752,0.8336237083362371,0.09871740098717402
9,0.09473684210526316,0.05,0.990163609901636,0.830876508308765,0.107140801071408
10,0.10526315789473684,0.05,0.9927391099273912,0.824796308247963,0.105575301055753
11,0.11578947368421053,0.05,0.993718809937188,0.8483798084837981,0.08944560089445601
12,0.1263157894736842,0.05,0.9951227099512272,0.8571466085714661,0.07806290078062901
13,0.1368421052631579,0.05,0.9957893099578932,0.858540408585404,0.07749730077497301
14,0.14736842105263154,0.05,0.996789209967892,0.8691858086918579,0.067649800676498
15,0.15789473684210525,0.05,0.99767800997678,0.8575708085757081,0.078810300788103
16,0.16842105263157894,0.05,0.99878900998789,0.8654084086540841,0.07096260070962601
17,0.17894736842105266,0.05,0.998253709982537,0.863842908638429,0.06657920066579201
18,0.18947368421052632,0.05,0.9994556099945562,0.863630808636308,0.07478040074780401
19,0.2,0.05,0.9993445099934449,0.8809624088096241,0.05770130057701301
0,0.0,0.05,0.35039930350399306,0.9435824094358242,0.0
1,0.010526315789473684,0.05,0.5771342057713421,0.928553609285536,0.017856800178568
2,0.021052631578947368,0.05,0.7928096079280961,0.9033743090337432,0.038410300384102994
3,0.03157894736842105,0.05,0.8790333087903329,0.8626915086269151,0.06978090069780901
4,0.042105263157894736,0.05,0.9309675093096752,0.8469557084695571,0.08939510089395099
5,0.05263157894736842,0.05,0.9562781095627808,0.821917808219178,0.113160401131604
6,0.06315789473684211,0.05,0.969600009696,0.8143024081430241,0.11524100115241
7,0.07368421052631577,0.05,0.9808413098084132,0.8025258080252581,0.12564400125644
8,0.08421052631578947,0.05,0.9876487098764872,0.81981700819817,0.110958601109586
9,0.09473684210526316,0.05,0.9920523099205232,0.851036108510361,0.08823360088233599
10,0.10526315789473684,0.05,0.9943652099436522,0.8535207085352071,0.08373910083739099
11,0.11578947368421053,0.05,0.994122809941228,0.8530258085302579,0.08172920081729201
12,0.1263157894736842,0.05,0.9969003099690029,0.8690747086907471,0.06912440069124401
13,0.1368421052631579,0.05,0.9969003099690029,0.844854908448549,0.09243520092435199
14,0.14736842105263154,0.05,0.998344609983446,0.8617926086179261,0.07223520072235201
15,0.15789473684210525,0.05,0.997455809974558,0.858378808583788,0.07731550077315501
16,0.16842105263157894,0.05,0.9980113099801132,0.8668325086683251,0.07314420073144201
17,0.17894736842105266,0.05,0.99878900998789,0.8763366087633659,0.05998390059983901
18,0.18947368421052632,0.05,0.9989001099890013,0.8747509087475089,0.06575100065751001
19,0.2,0.05,0.9994556099945562,0.8759427087594271,0.06369060063690601
